number_of_previous_reports,verified_report_count,transaction_price,reference_market_price,price_difference_percentage,imei_status,seller_report_frequency,information_completeness,risk_label
5.0,1.0,63207.05,110253.99589222459,42.67,3.0,4.279660666826705,0.8045098706669898,1
3.0,2.0,28277.09,59996.1834255266,52.87,1.0,1.9488653681518624,0.7978664330322691,0
7.0,1.0,82921.78,129261.4998045162,35.85,4.0,5.139029234525576,0.44188652175832693,1
4.0,1.0,21599.74,43736.80243683643,50.61,2.0,3.0129887799732806,0.325658776617766,1
1.0,1.0,49818.68,85375.08861212747,41.65,0.0,0.38782750184196085,0.5126596652649484,0
8.0,0.0,21439.1,35779.490400885545,40.08,4.0,5.351188829985986,0.40999541340126555,1
5.0,0.0,55001.84,79342.08629401788,30.68,3.0,4.272745822837097,0.5770519354509858,1
6.0,2.0,25467.7,31345.31125697407,18.75,3.0,4.407671364864607,0.985542283406823,1
0.0,0.0,31986.84,32621.00741201307,1.94,0.0,0.42004218632406626,0.4267499596336547,0
2.0,0.0,87513.06,95711.27278588219,8.57,1.0,1.793951654009087,0.5232117603960782,0
2.0,1.0,40174.06,46930.045904607345,14.4,1.0,1.9829638959269684,0.8075800214237006,0
8.0,2.0,24640.96,34131.41171899463,27.81,4.0,5.3598559738086635,0.6564279480033451,1
5.0,1.0,56919.6,140167.55501891024,59.39,2.0,3.3384376880813145,0.3307497005013694,1
5.0,1.0,10824.4,16020.45510360715,32.43,3.0,4.180710896279322,0.4131830127129251,1
2.0,1.0,42090.75,89120.7357774242,52.77,1.0,1.5011292893000039,0.9546746883412371,0
0.0,0.0,50515.7,86756.93785665714,41.77,0.0,0.120471336947089,0.3722154949173199,0
4.0,0.0,22265.22,45085.24241642837,50.62,2.0,3.381960253407315,0.744564951046794,1
0.0,0.0,73594.32,73388.0443157945,-0.28,0.0,0.35493562721858707,0.8546279541886379,0
5.0,2.0,16630.23,22283.289631568965,25.37,3.0,4.165511072415047,0.48580734390744673,1
5.0,2.0,107566.74,110977.82042934399,3.07,2.0,3.3127914872692195,0.807554602197083,1
5.0,0.0,36416.18,41037.60077275525,11.26,3.0,4.097643739736569,0.4189266253211262,1
2.0,0.0,34700.12,37073.95037571783,6.4,1.0,1.631813859634522,0.49932519238365325,0
8.0,0.0,20538.32,54082.98695885042,62.02,4.0,5.473704046951248,0.5182754216189451,1
7.0,2.0,112750.43,136331.7888368399,17.3,4.0,5.206590286467797,0.9975044933949564,1
5.0,1.0,97590.93,121505.33075969596,19.68,3.0,4.122493797149427,0.4502006066525701,1
0.0,0.0,146713.16,142564.92075872608,-2.91,0.0,0.24355412341949573,0.3904452252435095,0
2.0,1.0,49727.04,101274.72844463197,50.9,1.0,1.6935079398936832,0.9479840062369873,0
0.0,0.0,63148.95,102809.01154449227,38.58,0.0,0.36476451867455284,0.4133514856742469,0
1.0,1.0,81689.52,77204.33991967037,-5.81,0.0,0.48105805324544054,0.9154959437405836,0
4.0,0.0,68950.42,136726.08527137656,49.57,2.0,3.295868712228846,0.7553196393526829,1
6.0,2.0,42487.49,81522.80089784606,47.88,3.0,4.295573593468458,0.7038030486493632,1
8.0,2.0,34248.2,59708.40991130345,42.64,4.0,5.182416929361741,0.8259370980826037,1
2.0,2.0,47301.61,99652.50138847312,52.53,1.0,1.7823154659876477,0.8081992700036351,0
2.0,2.0,35654.23,86459.52907613489,58.76,1.0,1.659664433193569,0.3773683325928196,0
2.0,0.0,27265.75,27362.774143385366,0.35,1.0,1.500546037156171,0.9996262772846822,0
0.0,0.0,67071.46,64981.55794774013,-3.22,0.0,0.43304808643924253,0.9593228085141099,0
